id,tweet
1962570067805380685,"RT @GonzaloParadelo: If you are serious about building an AI SaaS in 2025, these are the frameworks you need to know about:

LangChain: Modâ€¦"
1962569211278172192,"Nano Bananaã‚’Gen AI SDKã‚„LangChainã‹ã‚‰å©ãæ–¹æ³•ã«ã¤ã„ã¦è¨˜äº‹ã‚’æ›¸ãã¾ã—ãŸï¼

ã©ã†ã‚„ã‚‰ã€APIã‚’åˆ©ç”¨ã™ã‚‹å ´åˆã¯ã€è‹±èªã§ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚’ã‹ãã¨ç”»åƒãŒè¿”ã£ã¦ã“ãªã„ã“ã¨ãŒã‚ã‚‹å•é¡Œã¯å›é¿ã§ããã†ï¼

Nano Banana(gemini-2.5-flash-image-preview) APIã‚’è©¦ã™ã€‚ï½œasap https://t.co/PAjvBu6LEl #zenn"
1962569146320728212,"If you are serious about building an AI SaaS in 2025, these are the frameworks you need to know about:

LangChain: Modular framework for LLM workflows, with LangGraph for agents and 600+ integrations. 
- Use cases: RAG, bots, semantic search, content generation, finance reports."
1962564265505878481,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962560176034140626,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962559990801277315,"@augustinabele LangChain - quick prototypes
LangGraph - complex multistep Ai systems"
1962557737038147610,"@builtin2005 truth every minute you spend building your own wrapper is a minute lost learning from real users

langchain + ai workflows let you focus on logic not plumbing

integrate, test, ship, iterate

the real advantage isnâ€™t building a model itâ€™s how fast you get feedback and revenue

if"
1962555598722970009,@ginacostag_ @Video_Ocean_AI Wild! ğŸ¤¯ Agentic systems are evolving fast. We build similar tools in Month 4 using LangChain + MCP. What use cases would you explore with AI video? #AIengineering
1962555109419999456,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962551848939983121,"Imagine if https://t.co/qUEdA5Xg8H + LangChain had a baby â€” that's @Everlyn_ai 

Hyper-realistic AI agents, decentralized video generation, on-chain API protocols.
This isnâ€™t the future â€” itâ€™s happening now.
Dive in: https://t.co/Cp2dT70r6n
#AI #Web3 #VideoAI #Lyn"
1962549885980274947,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962545272858591307,"Recently started the LangChain playlist by Nitish Singh (@campusx_)
So far I've covered:
-What &amp; why of LangChain
-Core components
-Language &amp; Embedding Models
- Static vs Dynamic Prompts
-PromptTemplate
#LangChain #AI #LLM #100DaysOfCode #LearningInPublic #campusx https://t.co/A3diN8YuOy"
1962536988847788271,"RT @KirkDBorne: Generative AI on Google Cloud with #LangChain â€” Design scalable #GenerativeAI solutions with #Python, LangChain, and Vertexâ€¦"
1962536851820155168,"Built with Next.js, Supabase, and LangChain.

ğŸ‘‰ Try the live demo: https://t.co/oqwrLd0kmv

What's one project idea you've been considering? Share it below ğŸ‘‡ and see how Projenius can create a plan.

#AI #Builders #Productivity #LangChain #Nextjs https://t.co/L5c6V0Jdyr"
1962535613959426253,"step 3: AI fundamentals (only after you can code)

so this includes 
&gt; LangChain
&gt; vector databases
&gt; embeddings
&gt; RAG

these are the building blocks behind most AI applications"
1962534130660659580,"RT @fe_js_engineer: AI Agentã«Microsoft, aws, Google, OpenAI, Meta,Anthropicã®AIæœ€æ–°Updateã‚’ã‚¹ãƒ©ã‚¤ãƒ‰ã«ã—ã¦æƒ…å ±åé›†
ãã®éç¨‹ã‚’LLMOpsã§ç›£è¦–

ãªã‹ãªã‹ã„ã„ã‚¹ãƒ©ã‚¤ãƒ‰å‡ºæ¥ã¦ã„ã‚‹ã®ã§ã€ãƒ‡ã‚³ãƒ¬ãƒ¼ã‚·ãƒ§â€¦"
1962528838929486163,"RT @mdancho84: ğŸš¨ NEW WORKSHOP: I'm sharing one of my best AI Projects for FREE: 

How I built an AI Customer Segmentation Agent with Pythonâ€¦"
1962524073864438059,"Langchain is great, you just need to follow its documentationâ€¦

If you are an AI Engineer Iâ€™m sure you have suffered this before.

LangChain has gained lot of popularity for prototyping agents. But when you move into productionâ€¦ reality hits hard.

Hereâ€™s what Iâ€™ve seen again https://t.co/ICmtIsCy0u"
1962523182423789796,"1ï¸âƒ£ LangChain â€“ Think of it as the framework.
It connects your AI to your business data, APIs, and tools so it doesnâ€™t operate in isolation."
1962523057085353987,"Most people hear â€œLangChain, RAG, and Prompt Engineeringâ€ and think itâ€™s just AI jargon.
But hereâ€™s how they actually work hand-in-hand to power real business systems ğŸ‘‡"
1962521656842162530,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962520119671734343,"@serperapi @langflow_ai @huggingface @Alibaba_Qwen @OpenAI @langfuse @llama_index @teamlangflow Wrapping up with,

 Vision Agent's + Langchain + Langfuse for tracing

- Reads an entire food menu of a person. 
- checks out the things he eats
- finds the ingredients for the meals
- does calculations

that's it. see ya :)

#learninpublic #buildinpublic #aiagents #ai https://t.co/VHAccFR9vz"
1962519241774731554,"RT @healoriq: Built an AI tool that takes meeting transcripts and turns them into short, clear summaries. Used Python, LangChain, , and Opeâ€¦"
1962518460493160714,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962517551696781789,"Built an AI tool that takes meeting transcripts and turns them into short, clear summaries. Used Python, LangChain, , and OpenAI. https://t.co/QyYPmXQDW6"
1962515940773449988,"ğŸ¤– #AIagents can now:

âœ… Run test suites
âœ… Search docs
âœ… Write software
âœ… Investigate cyber threats
âœ… Handle customer support

Want to build one? Start now with guidance from authors @ttaulli &amp; @gkd711.

#LangChain #AutoGen #CrewAI #GenerativeAI 

ğŸ”— https://t.co/wUfW12fc5T https://t.co/kM4WaDwGIG"
1962512836023972019,"Officially an Agent expert! ğŸ¥³  After battling a final project that almost broke me, I emerged victorious.  My certificate is proof!  ğŸ¥‡ #AI #HuggingFace #Agents #Langchain #CertificateOfExcellence https://t.co/nIPeDOBXhd"
1962512179870990787,"RT @Khulood_Almani: ğŸš¨ ğŸ¤–ğ“ğ¡ğ ğ”ğ¥ğ­ğ¢ğ¦ğšğ­ğ ğ‘ğ¨ğšğğ¦ğšğ© ğ­ğ¨ ğŒğšğ¬ğ­ğğ«ğ¢ğ§ğ  #ğ€ğˆ ğ€ğ ğğ§ğ­ğ¬ ğ¢ğ§ ğŸğŸğŸğŸ“ â¤µï¸

ğŸ¯ ğŸ’¡ Want to build the next ChatGPT, AutoGPT, or LangChain-pâ€¦"
1962510904458686942,"RT @KirkDBorne: Generative AI on Google Cloud with #LangChain â€” Design scalable #GenerativeAI solutions with #Python, LangChain, and Vertexâ€¦"
1962509171385094185,"AI Agentã«Microsoft, aws, Google, OpenAI, Meta,Anthropicã®AIæœ€æ–°Updateã‚’ã‚¹ãƒ©ã‚¤ãƒ‰ã«ã—ã¦æƒ…å ±åé›†
ãã®éç¨‹ã‚’LLMOpsã§ç›£è¦–

ãªã‹ãªã‹ã„ã„ã‚¹ãƒ©ã‚¤ãƒ‰å‡ºæ¥ã¦ã„ã‚‹ã®ã§ã€ãƒ‡ã‚³ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã‚‚ã—ã¦ã„ããŸã„
#langchain 
#langgraph
#langsmith https://t.co/KEGU6wO0Tw"
1962505587989570041,"RT @Khulood_Almani: ğŸš¨ ğŸ¤–ğ“ğ¡ğ ğ”ğ¥ğ­ğ¢ğ¦ğšğ­ğ ğ‘ğ¨ğšğğ¦ğšğ© ğ­ğ¨ ğŒğšğ¬ğ­ğğ«ğ¢ğ§ğ  #ğ€ğˆ ğ€ğ ğğ§ğ­ğ¬ ğ¢ğ§ ğŸğŸğŸğŸ“ â¤µï¸

ğŸ¯ ğŸ’¡ Want to build the next ChatGPT, AutoGPT, or LangChain-pâ€¦"
1962503564636406030,"RT @KirkDBorne: Generative AI on Google Cloud with #LangChain â€” Design scalable #GenerativeAI solutions with #Python, LangChain, and Vertexâ€¦"
1962499966687158583,"NeuroPilot - An open-source Ed platform that transforms study materials into interactive resources.  
Create notes, flashcards, quizzes, and audio lessons from your documents. 

Built with @LangChainAI
GitHub: https://t.co/VDN5FEvLfy  
#EdTech #OpenSource #LangChain #AI #Learning"
1962495347059839264,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962493223265534052,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962490799490482185,"RT @mdancho84: ğŸš¨ NEW WORKSHOP: I'm sharing one of my best AI Projects for FREE: 

How I built an AI Customer Segmentation Agent with Pythonâ€¦"
1962489542063108338,"ğŸ”¹ AI integrations â†’ OpenAI API, LangChain basics
ğŸ”¹ Voice interface â†’ speech control for agents
ğŸ”¹ Agent projects â†’ container builds, infra deploys
Blending AI + DevOps."
1962487664256389371,"Kindleç‰ˆï¼šç‰¹åˆ¥å‰²å¼•ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³å®Ÿæ–½ä¸­ï¼

LangChainã¨LangGraphã«ã‚ˆã‚‹RAGãƒ»AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆï¼»å®Ÿè·µï¼½å…¥é–€ ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢é¸æ›¸

â†“Amazon
https://t.co/nsCNf83rl6

#PR(03:21:37)"
1962479915044950085,"8 Python Essentials
â†³ Learn Python basics and best practices to build reliable AI apps.

9 Building with LangChain
â†³ Learn how to build AI apps using the LangChain toolkit.
â†³ LangChain helps connect LLMs to other tools and data to build more useful AI apps. https://t.co/mmaPk7PXBK"
1962478475039629625,"Amazonï¼ä»Šãªã‚‰ãƒã‚¤ãƒ³ãƒˆUPã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ä¸­ï¼

LangChainã¨LangGraphã«ã‚ˆã‚‹RAGãƒ»AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆï¼»å®Ÿè·µï¼½å…¥é–€ (ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢é¸æ›¸)
â–¼Amazon
https://t.co/BNuaP1vuxq

#PR(02:12:59)"
1962478389333209118,"ğŸš¨ NEW WORKSHOP: I'm sharing one of my best AI Projects for FREE: 

How I built an AI Customer Segmentation Agent with Python:

- Scikit Learn
- K-Means
- LangChain
- LangGraph
- OpenAI

ğŸ‘‰Register here (500 seats): https://t.co/P6jZxC0iBL https://t.co/PdCJBPFCpe"
1962472006403621185,"AIãŒè³¢ãæ·±æ˜ã‚Šèª¿æŸ»ï¼LangChainã€ŒOpen Deep Researchã€ã§ãƒ—ãƒ­ç´šãƒ¬ãƒãƒ¼ãƒˆã‚’è‡ªå‹•ç”Ÿæˆï¼
âœ. FYIG: https://t.co/qmzlcZBBWh
LangChainã‹ã‚‰ã€æœ€å¼·ã‚¯ãƒ©ã‚¹ã®AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆã€ŒOpen Deep Researchã€ãŒã‚ªãƒ¼ãƒ—ãƒ³ã‚½ãƒ¼ã‚¹åŒ–ï¼ğŸ‰ è³¢ã„AIã«èª¿æŸ»ã‚’ä»»ã›ã‚‹æ™‚ä»£ãŒæœ¬æ ¼åˆ°æ¥ã§ã™ï¼"
1962467158832607374,"RT @TearlineAI: ğŸ”¥ Tearline Ã— LangChain

DeFi meets AI.
With @LangChainAI , weâ€™re taking our AI + DeFi fusion to the next levelâ€”smarter, simâ€¦"
1962465716210414025,"ChatGPTãƒ»ç”ŸæˆAIã®ãŠã™ã™ã‚æœ¬ğŸ“š
LangChainã¨LangGraphã«ã‚ˆã‚‹RAGãƒ»AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆï¼»å®Ÿè·µï¼½å…¥é–€ ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢é¸æ›¸

â–¼Amazon
https://t.co/K9VJmECELr
â–¼ãƒ¡ãƒ«ã‚«ãƒª
https://t.co/Fj3yeDktzN

#ChatGPT #ç”ŸæˆAI #PR #ãƒ•ã‚©ãƒ­ãƒ100 https://t.co/wTmzW7v7xL"
1962457805203681490,RT @akidev4drive: LangChainã§ã¯ã˜ã‚ã‚‹AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ ã«å‚åŠ ã‚’ç”³ã—è¾¼ã¿ã¾ã—ãŸï¼ https://t.co/MnYDTTkJuV #ã¯ã˜ã‚ã¦ã®LangChain
1962457794826948793,RT @akidev4drive: AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆã‚­ãƒ£ãƒƒãƒã‚¢ãƒƒãƒ— #47 - Deep Agents (LangChain) ã«å‚åŠ ã‚’ç”³ã—è¾¼ã¿ã¾ã—ãŸï¼ https://t.co/bWzUy3o4yY #AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆã‚­ãƒ£ãƒƒãƒã‚¢ãƒƒãƒ—
1962457404651589715,@KirkDBorne @PacktDataML LangChain and Vertex AI on Google Cloud are my go-to for next-gen GenAI projects! Anyone using them for search or product design? ğŸš€ #GenAI #CloudAI
1962456679406264685,RT @healoriq: Iâ€™m building an AI tool for our client in the insurance sector. It automatically replies to customer reviewsâ€”thank-you notesâ€¦
1962456099652796848,"@connordavis_ai LangChain + Pinecone + GPT-4 is exactly the stack Iâ€™ve been using.

Nice to see it laid out cleanly here."
1962455997831885057,RT @akidev4drive: AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆã‚­ãƒ£ãƒƒãƒã‚¢ãƒƒãƒ— #47 - Deep Agents (LangChain) ã«å‚åŠ ã‚’ç”³ã—è¾¼ã¿ã¾ã—ãŸï¼ https://t.co/bWzUy3o4yY #AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆã‚­ãƒ£ãƒƒãƒã‚¢ãƒƒãƒ—
